Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-05-31;0;13;0;8
.github;2026-05-30;0;19;0;11
.github;2026-05-29;1;18;1;10
.github;2026-05-28;0;8;0;5
.github;2026-05-27;0;17;0;11
.github;2026-05-26;0;19;0;11
.github;2026-05-25;0;13;0;8
.github;2026-05-24;0;14;0;8
.github;2026-05-23;1;11;1;9
.github;2026-05-22;0;20;0;10
.github;2026-05-21;0;19;0;11
.github;2026-05-20;0;12;0;8
.github;2026-05-19;0;11;0;8
.github;2026-05-18;1;13;1;8
2024_CADS_Immersion_Best_Notebooks;2026-06-01;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-31;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-05-30;2;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-05-29;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-28;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-05-27;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-05-26;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-25;2;0;2;0
2024_CADS_Immersion_Best_Notebooks;2026-05-24;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-23;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-22;3;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-05-21;2;1;1;1
2024_CADS_Immersion_Best_Notebooks;2026-05-20;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-19;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-06-01;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-31;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-30;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-29;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-28;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-27;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-05-26;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-25;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-24;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-23;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-22;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-21;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-20;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-19;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-31;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-30;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-29;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-28;6;1;1;1
2025_CADS_Immersion_Best_Notebooks;2026-05-27;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-05-26;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-25;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-24;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-23;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-22;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-21;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-20;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-19;0;3;0;3
2025_CADS_Immersion_Best_Notebooks;2026-05-18;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-06-01;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-05-31;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-05-30;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-05-29;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-05-28;3;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-05-27;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-05-26;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-05-25;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-05-24;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-05-23;1;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-05-22;3;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-05-21;3;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-05-20;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-05-19;0;0;0;0
ADS_Pool_Repository;2026-06-02;0;0;0;0
ADS_Pool_Repository;2026-06-01;0;0;0;0
ADS_Pool_Repository;2026-05-31;0;0;0;0
ADS_Pool_Repository;2026-05-30;0;0;0;0
ADS_Pool_Repository;2026-05-29;0;0;0;0
ADS_Pool_Repository;2026-05-28;0;0;0;0
ADS_Pool_Repository;2026-05-27;0;0;0;0
ADS_Pool_Repository;2026-05-26;0;0;0;0
ADS_Pool_Repository;2026-05-25;0;0;0;0
ADS_Pool_Repository;2026-05-24;0;0;0;0
ADS_Pool_Repository;2026-05-23;0;0;0;0
ADS_Pool_Repository;2026-05-22;0;0;0;0
ADS_Pool_Repository;2026-05-21;0;0;0;0
ADS_Pool_Repository;2026-05-20;0;0;0;0
ADS_Use_Cases;2026-06-01;0;0;0;0
ADS_Use_Cases;2026-05-31;1;0;1;0
ADS_Use_Cases;2026-05-30;0;0;0;0
ADS_Use_Cases;2026-05-29;0;0;0;0
ADS_Use_Cases;2026-05-28;0;0;0;0
ADS_Use_Cases;2026-05-27;1;0;1;0
ADS_Use_Cases;2026-05-26;0;0;0;0
ADS_Use_Cases;2026-05-25;0;0;0;0
ADS_Use_Cases;2026-05-24;0;0;0;0
ADS_Use_Cases;2026-05-23;0;0;0;0
ADS_Use_Cases;2026-05-22;0;0;0;0
ADS_Use_Cases;2026-05-21;0;0;0;0
ADS_Use_Cases;2026-05-20;0;0;0;0
ADS_Use_Cases;2026-05-19;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-31;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-30;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-29;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-28;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-27;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-26;0;1;0;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-25;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-24;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-23;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-22;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-21;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-20;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-19;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-05-18;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-06-01;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-31;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-30;0;1;0;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-29;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-28;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-27;0;1;0;1
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-26;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-25;6;0;1;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-24;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-23;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-22;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-21;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-20;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-05-19;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-06-01;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-31;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-30;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-29;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-28;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-27;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-26;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-25;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-24;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-23;2;0;1;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-22;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-21;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-20;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-05-19;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-06-01;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-31;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-30;5;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-29;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-28;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-27;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-26;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-25;5;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-24;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-23;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-22;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-21;5;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-20;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-05-19;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-06-01;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-31;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-30;1;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-29;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-28;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-27;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-26;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-25;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-24;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-23;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-22;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-21;7;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-20;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-05-19;0;1;0;1
GenAI_Beyond_the_Basics;2026-06-01;0;1;0;1
GenAI_Beyond_the_Basics;2026-05-31;1;0;1;0
GenAI_Beyond_the_Basics;2026-05-30;6;0;1;0
GenAI_Beyond_the_Basics;2026-05-29;2;0;2;0
GenAI_Beyond_the_Basics;2026-05-28;0;1;0;1
GenAI_Beyond_the_Basics;2026-05-27;3;0;3;0
