Repository;Datum;Views;Clones;Unique Views;Unique Clones
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-18;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-17;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-16;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-15;3;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-14;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-13;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-12;1;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-11;0;1;0;1
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-04-10;0;1;0;1
GenAI_Beyond_the_Basics;2026-04-23;0;1;0;1
GenAI_Beyond_the_Basics;2026-04-22;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-21;2;1;2;1
GenAI_Beyond_the_Basics;2026-04-20;0;1;0;1
GenAI_Beyond_the_Basics;2026-04-19;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-18;0;3;0;3
GenAI_Beyond_the_Basics;2026-04-17;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-16;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-15;2;1;1;1
GenAI_Beyond_the_Basics;2026-04-14;1;0;1;0
GenAI_Beyond_the_Basics;2026-04-13;1;0;1;0
GenAI_Beyond_the_Basics;2026-04-12;3;1;1;1
GenAI_Beyond_the_Basics;2026-04-11;0;0;0;0
GenAI_Beyond_the_Basics;2026-04-10;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-23;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-22;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-21;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-20;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-19;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-18;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-17;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-16;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-15;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-14;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-13;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-12;0;1;0;1
Impact_of_the_COVID-19_Pandemic;2026-04-11;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-04-10;0;1;0;1
Mortality_Modeling;2026-04-23;1;1;1;1
Mortality_Modeling;2026-04-22;0;0;0;0
Mortality_Modeling;2026-04-21;1;1;1;1
Mortality_Modeling;2026-04-20;1;0;1;0
Mortality_Modeling;2026-04-19;0;0;0;0
Mortality_Modeling;2026-04-18;4;1;1;1
Mortality_Modeling;2026-04-17;0;0;0;0
Mortality_Modeling;2026-04-16;2;0;2;0
Mortality_Modeling;2026-04-15;0;0;0;0
Mortality_Modeling;2026-04-14;0;0;0;0
Mortality_Modeling;2026-04-13;1;0;1;0
Mortality_Modeling;2026-04-12;0;1;0;1
Mortality_Modeling;2026-04-11;1;1;1;1
Mortality_Modeling;2026-04-10;1;2;1;2
Python_fuer_Aktuare;2026-04-23;3;2;3;2
Python_fuer_Aktuare;2026-04-22;2;0;1;0
Python_fuer_Aktuare;2026-04-21;17;2;4;2
Python_fuer_Aktuare;2026-04-20;8;0;2;0
Python_fuer_Aktuare;2026-04-19;0;0;0;0
Python_fuer_Aktuare;2026-04-18;0;2;0;2
Python_fuer_Aktuare;2026-04-17;1;0;1;0
Python_fuer_Aktuare;2026-04-16;47;0;4;0
Python_fuer_Aktuare;2026-04-15;4;1;2;1
Python_fuer_Aktuare;2026-04-14;4;0;3;0
Python_fuer_Aktuare;2026-04-13;1;0;1;0
Python_fuer_Aktuare;2026-04-12;4;0;1;0
Python_fuer_Aktuare;2026-04-11;0;1;0;1
Python_fuer_Aktuare;2026-04-10;1;1;1;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-23;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-22;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-21;1;1;1;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-20;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-19;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-18;0;2;0;2
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-17;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-16;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-15;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-14;3;0;1;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-13;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-12;0;1;0;1
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-11;0;0;0;0
Use-Case-zur-Modellierung-von-Cyberrisiken;2026-04-10;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-23;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-22;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-21;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-20;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-19;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-18;0;2;0;2
WorkingGroup_Anonymization_Pseudonymization;2026-04-17;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-16;0;1;0;1
WorkingGroup_Anonymization_Pseudonymization;2026-04-15;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-14;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-13;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-12;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-11;0;0;0;0
WorkingGroup_Anonymization_Pseudonymization;2026-04-10;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-23;0;2;0;2
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-22;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-21;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-20;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-19;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-18;0;2;0;2
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-17;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-16;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-15;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-14;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-13;0;2;0;2
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-12;0;0;0;0
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-11;0;1;0;1
WorkingGroup_Bias_Discrimination_Notebooks;2026-04-10;3;1;1;1
WorkingGroup_GenAI_for_Actuaries;2026-04-25;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-24;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-23;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-22;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-21;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-20;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-19;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-18;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-17;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-16;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-15;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-14;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-13;0;0;0;0
WorkingGroup_GenAI_for_Actuaries;2026-04-12;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-23;1;1;1;1
WorkingGroup_Synthetic_Data;2026-04-22;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-21;4;1;1;1
WorkingGroup_Synthetic_Data;2026-04-20;15;0;1;0
WorkingGroup_Synthetic_Data;2026-04-19;0;1;0;1
WorkingGroup_Synthetic_Data;2026-04-18;0;3;0;3
WorkingGroup_Synthetic_Data;2026-04-17;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-16;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-15;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-14;3;0;3;0
WorkingGroup_Synthetic_Data;2026-04-13;0;0;0;0
WorkingGroup_Synthetic_Data;2026-04-12;0;1;0;1
WorkingGroup_Synthetic_Data;2026-04-11;1;0;1;0
WorkingGroup_Synthetic_Data;2026-04-10;3;1;1;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-23;4;1;2;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-22;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-21;3;1;2;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-20;4;0;1;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-19;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-18;6;2;1;2
WorkingGroup_eXplainableAI_Notebooks;2026-04-17;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-16;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-15;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-14;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-13;0;1;0;1
WorkingGroup_eXplainableAI_Notebooks;2026-04-12;0;0;0;0
WorkingGroup_eXplainableAI_Notebooks;2026-04-11;1;2;1;2
WorkingGroup_eXplainableAI_Notebooks;2026-04-10;1;1;1;1
claim_frequency;2026-04-23;0;1;0;1
claim_frequency;2026-04-22;2;0;1;0
claim_frequency;2026-04-21;2;1;2;1
claim_frequency;2026-04-20;8;0;6;0
claim_frequency;2026-04-19;4;0;2;0
claim_frequency;2026-04-18;3;1;3;1
claim_frequency;2026-04-17;1;0;1;0
claim_frequency;2026-04-16;10;0;3;0
claim_frequency;2026-04-15;13;1;4;1
claim_frequency;2026-04-14;3;0;2;0
claim_frequency;2026-04-13;5;0;2;0
claim_frequency;2026-04-12;0;2;0;2
claim_frequency;2026-04-11;2;1;1;1
claim_frequency;2026-04-10;0;1;0;1
insurance_scr_data;2026-04-23;3;1;1;1
insurance_scr_data;2026-04-22;2;0;1;0
insurance_scr_data;2026-04-21;4;1;4;1
insurance_scr_data;2026-04-20;3;0;3;0
insurance_scr_data;2026-04-19;5;0;5;0
insurance_scr_data;2026-04-18;3;1;3;1
insurance_scr_data;2026-04-17;0;0;0;0
insurance_scr_data;2026-04-16;2;0;2;0
insurance_scr_data;2026-04-15;1;0;1;0
insurance_scr_data;2026-04-14;0;0;0;0
insurance_scr_data;2026-04-13;0;0;0;0
insurance_scr_data;2026-04-12;1;1;1;1
insurance_scr_data;2026-04-11;0;0;0;0
insurance_scr_data;2026-04-10;2;1;1;1
portxlpy;2026-04-23;0;1;0;1
portxlpy;2026-04-22;0;0;0;0
portxlpy;2026-04-21;0;2;0;2
portxlpy;2026-04-20;22;0;1;0
portxlpy;2026-04-19;0;0;0;0
portxlpy;2026-04-18;0;2;0;2
portxlpy;2026-04-17;0;0;0;0
portxlpy;2026-04-16;3;0;3;0
portxlpy;2026-04-15;0;2;0;2
portxlpy;2026-04-14;0;0;0;0
portxlpy;2026-04-13;1;1;1;1
portxlpy;2026-04-12;0;1;0;1
portxlpy;2026-04-11;0;0;0;0
portxlpy;2026-04-10;0;1;0;1
