Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-05-19;0;11;0;8
.github;2026-05-18;1;13;1;8
.github;2026-05-17;1;16;1;10
.github;2026-05-16;0;15;0;10
.github;2026-05-15;0;9;0;6
.github;2026-05-14;0;22;0;12
.github;2026-05-13;0;24;0;13
.github;2026-05-12;8;20;1;13
.github;2026-05-11;0;3;0;3
.github;2026-05-10;0;10;0;7
.github;2026-05-09;1;14;1;9
.github;2026-05-08;0;18;0;10
.github;2026-05-07;1;16;1;11
.github;2026-05-06;0;13;0;8
2024_CADS_Immersion_Best_Notebooks;2026-05-19;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-18;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-17;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-16;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-15;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-14;5;1;1;1
2024_CADS_Immersion_Best_Notebooks;2026-05-13;1;1;1;1
2024_CADS_Immersion_Best_Notebooks;2026-05-12;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-11;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-10;3;1;1;1
2024_CADS_Immersion_Best_Notebooks;2026-05-09;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-08;2;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-05-07;1;1;1;1
2024_CADS_Immersion_Best_Notebooks;2026-05-06;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-19;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-18;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-17;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-16;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-15;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-14;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-13;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-12;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-11;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-10;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-09;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-08;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-07;1;1;1;1
2025_CADS_Completion_Best_Notebooks;2026-05-06;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-05-19;0;3;0;3
2025_CADS_Immersion_Best_Notebooks;2026-05-18;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-17;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-16;0;1;0;1
