Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-03-16;0;8;0;7
.github;2026-03-15;0;6;0;5
.github;2026-03-14;0;13;0;11
.github;2026-03-13;0;11;0;8
.github;2026-03-12;0;13;0;9
.github;2026-03-11;9;18;2;11
.github;2026-03-10;3;20;1;13
.github;2026-03-09;0;8;0;6
.github;2026-03-08;0;9;0;7
.github;2026-03-07;0;11;0;9
.github;2026-03-06;0;8;0;6
.github;2026-03-05;0;9;0;7
.github;2026-03-04;0;10;0;8
.github;2026-03-03;0;6;0;5
2024_CADS_Immersion_Best_Notebooks;2026-03-16;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-15;1;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-14;2;0;2;0
2024_CADS_Immersion_Best_Notebooks;2026-03-13;3;0;2;0
2024_CADS_Immersion_Best_Notebooks;2026-03-12;55;1;6;1
2024_CADS_Immersion_Best_Notebooks;2026-03-11;13;1;3;1
2024_CADS_Immersion_Best_Notebooks;2026-03-10;1;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-09;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-08;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-07;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-06;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-05;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-04;0;2;0;2
2024_CADS_Immersion_Best_Notebooks;2026-03-03;0;2;0;2
2025_CADS_Completion_Best_Notebooks;2026-03-16;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-15;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-14;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-03-13;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-12;15;1;3;1
2025_CADS_Completion_Best_Notebooks;2026-03-11;3;1;3;1
2025_CADS_Completion_Best_Notebooks;2026-03-10;2;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-09;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-08;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-07;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-06;2;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-05;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-04;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-03-03;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-16;22;0;3;0
2025_CADS_Immersion_Best_Notebooks;2026-03-15;1;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-03-14;33;1;5;1
2025_CADS_Immersion_Best_Notebooks;2026-03-13;36;0;6;0
2025_CADS_Immersion_Best_Notebooks;2026-03-12;74;3;8;3
2025_CADS_Immersion_Best_Notebooks;2026-03-11;15;6;4;6
2025_CADS_Immersion_Best_Notebooks;2026-03-10;6;0;2;0
2025_CADS_Immersion_Best_Notebooks;2026-03-09;7;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-03-08;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-07;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-06;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-05;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-04;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-03-03;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-16;3;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-03-15;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-03-14;29;1;4;1
2026_CADS_Completion_Best_Notebooks;2026-03-13;5;1;1;1
2026_CADS_Completion_Best_Notebooks;2026-03-12;20;7;2;7
2026_CADS_Completion_Best_Notebooks;2026-03-11;5;0;2;0
2026_CADS_Completion_Best_Notebooks;2026-03-10;45;0;2;0
2026_CADS_Completion_Best_Notebooks;2026-03-09;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-08;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-07;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-06;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-05;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-04;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-03;0;0;0;0
ADS_Pool_Repository;2026-03-10;0;0;0;0
ADS_Pool_Repository;2026-03-09;0;0;0;0
ADS_Pool_Repository;2026-03-08;0;0;0;0
ADS_Pool_Repository;2026-03-07;0;0;0;0
ADS_Pool_Repository;2026-03-06;0;0;0;0
ADS_Pool_Repository;2026-03-05;0;0;0;0
ADS_Pool_Repository;2026-03-04;0;0;0;0
ADS_Pool_Repository;2026-03-03;0;0;0;0
ADS_Pool_Repository;2026-03-02;0;0;0;0
ADS_Pool_Repository;2026-03-01;0;0;0;0
ADS_Pool_Repository;2026-02-28;0;0;0;0
ADS_Pool_Repository;2026-02-27;0;0;0;0
ADS_Pool_Repository;2026-02-26;0;0;0;0
ADS_Pool_Repository;2026-02-25;1;0;1;0
ADS_Use_Cases;2026-03-16;0;0;0;0
ADS_Use_Cases;2026-03-15;0;0;0;0
ADS_Use_Cases;2026-03-14;0;0;0;0
ADS_Use_Cases;2026-03-13;0;0;0;0
ADS_Use_Cases;2026-03-12;2;0;1;0
ADS_Use_Cases;2026-03-11;1;1;1;1
ADS_Use_Cases;2026-03-10;0;0;0;0
ADS_Use_Cases;2026-03-09;0;0;0;0
ADS_Use_Cases;2026-03-08;0;0;0;0
ADS_Use_Cases;2026-03-07;0;0;0;0
ADS_Use_Cases;2026-03-06;0;0;0;0
ADS_Use_Cases;2026-03-05;0;0;0;0
ADS_Use_Cases;2026-03-04;0;2;0;2
ADS_Use_Cases;2026-03-03;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-16;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-15;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-14;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-13;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-12;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-11;0;1;0;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-10;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-09;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-08;1;0;1;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-07;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-06;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-05;0;0;0;0
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-04;0;1;0;1
Data-Science-Challenge2021_Explainable-Machine-Learning;2026-03-03;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-16;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-15;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-14;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-13;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-12;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-11;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-10;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-09;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-08;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-07;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-06;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-05;0;0;0;0
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-04;0;2;0;2
Data_Science_Challenge_2020_Berufsunfaehigkeit;2026-03-03;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-16;6;0;1;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-15;1;0;1;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-14;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-13;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-12;2;1;1;1
Data_Science_Challenge_2020_Betrugserkennung;2026-03-11;0;1;0;1
Data_Science_Challenge_2020_Betrugserkennung;2026-03-10;2;2;1;1
Data_Science_Challenge_2020_Betrugserkennung;2026-03-09;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-08;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-07;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-06;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-05;0;0;0;0
Data_Science_Challenge_2020_Betrugserkennung;2026-03-04;0;2;0;2
Data_Science_Challenge_2020_Betrugserkennung;2026-03-03;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-16;0;1;0;1
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-15;2;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-14;5;0;2;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-13;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-12;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-11;1;0;1;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-10;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-09;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-08;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-07;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-06;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-05;0;0;0;0
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-04;0;2;0;2
Data_Science_Challenge_2022_Python-Notebook_zur_Erstellung_von_Schadenhaeufigkeitsmodellen;2026-03-03;5;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-16;0;4;0;4
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-15;1;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-14;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-13;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-12;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-11;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-10;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-09;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-08;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-07;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-06;1;0;1;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-05;0;0;0;0
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-04;0;2;0;2
Deriving-NHANES-data-set-CDC-for-mortality-analysis;2026-03-03;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-16;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-15;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-14;0;1;0;1
GenAI_Beyond_the_Basics;2026-03-13;2;0;1;0
GenAI_Beyond_the_Basics;2026-03-12;3;0;2;0
GenAI_Beyond_the_Basics;2026-03-11;30;8;2;8
GenAI_Beyond_the_Basics;2026-03-10;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-09;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-08;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-07;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-06;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-05;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-04;0;0;0;0
GenAI_Beyond_the_Basics;2026-03-03;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-16;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-15;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-14;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-13;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-12;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-11;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-10;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-09;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-08;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-07;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-06;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-05;0;0;0;0
Impact_of_the_COVID-19_Pandemic;2026-03-04;0;2;0;2
Impact_of_the_COVID-19_Pandemic;2026-03-03;0;0;0;0
Mortality_Modeling;2026-03-16;0;3;0;3
Mortality_Modeling;2026-03-15;0;0;0;0
Mortality_Modeling;2026-03-14;1;0;1;0
Mortality_Modeling;2026-03-13;2;0;2;0
Mortality_Modeling;2026-03-12;0;0;0;0
Mortality_Modeling;2026-03-11;8;0;4;0
Mortality_Modeling;2026-03-10;1;0;1;0
Mortality_Modeling;2026-03-09;0;0;0;0
Mortality_Modeling;2026-03-08;0;0;0;0
Mortality_Modeling;2026-03-07;0;0;0;0
Mortality_Modeling;2026-03-06;0;0;0;0
Mortality_Modeling;2026-03-05;0;0;0;0
Mortality_Modeling;2026-03-04;0;2;0;2
Mortality_Modeling;2026-03-03;0;0;0;0
