Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-04-10;0;23;0;14
.github;2026-04-09;0;3;0;3
.github;2026-04-08;0;8;0;6
.github;2026-04-07;0;9;0;7
.github;2026-04-06;0;8;0;8
.github;2026-04-05;0;10;0;9
.github;2026-04-04;0;11;0;9
.github;2026-04-03;0;11;0;9
.github;2026-04-02;0;6;0;5
.github;2026-04-01;0;10;0;7
.github;2026-03-31;0;4;0;4
.github;2026-03-30;0;6;0;5
.github;2026-03-29;0;14;0;12
.github;2026-03-28;0;18;0;16
2024_CADS_Immersion_Best_Notebooks;2026-04-10;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-04-09;9;0;2;0
2024_CADS_Immersion_Best_Notebooks;2026-04-08;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-04-07;25;0;4;0
2024_CADS_Immersion_Best_Notebooks;2026-04-06;5;0;2;0
2024_CADS_Immersion_Best_Notebooks;2026-04-05;7;0;2;0
2024_CADS_Immersion_Best_Notebooks;2026-04-04;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-04-03;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-04-02;0;2;0;2
2024_CADS_Immersion_Best_Notebooks;2026-04-01;11;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-31;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-30;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-29;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-28;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-04-10;4;2;2;2
2025_CADS_Completion_Best_Notebooks;2026-04-09;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-04-08;6;0;2;0
2025_CADS_Completion_Best_Notebooks;2026-04-07;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-06;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-04-05;2;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-04-04;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-03;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-04-02;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-01;3;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-31;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-30;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-29;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-28;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-04-10;35;1;5;1
2025_CADS_Immersion_Best_Notebooks;2026-04-09;11;0;5;0
2025_CADS_Immersion_Best_Notebooks;2026-04-08;9;0;3;0
2025_CADS_Immersion_Best_Notebooks;2026-04-07;40;0;6;0
2025_CADS_Immersion_Best_Notebooks;2026-04-06;49;0;7;0
2025_CADS_Immersion_Best_Notebooks;2026-04-05;26;0;4;0
2025_CADS_Immersion_Best_Notebooks;2026-04-04;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-04-03;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-04-02;30;0;3;0
2025_CADS_Immersion_Best_Notebooks;2026-04-01;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-31;14;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-03-30;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-29;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-28;13;1;1;1
2026_CADS_Completion_Best_Notebooks;2026-04-10;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-04-09;5;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-04-08;14;0;3;0
2026_CADS_Completion_Best_Notebooks;2026-04-07;1;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-04-06;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-04-05;0;0;0;0
