Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-04-02;0;6;0;5
.github;2026-04-01;0;10;0;7
.github;2026-03-31;0;4;0;4
.github;2026-03-30;0;6;0;5
.github;2026-03-29;0;14;0;12
.github;2026-03-28;0;18;0;16
.github;2026-03-27;1;11;1;8
.github;2026-03-26;0;11;0;9
.github;2026-03-25;0;10;0;7
.github;2026-03-24;0;8;0;7
.github;2026-03-23;8;2;1;2
.github;2026-03-22;0;13;0;9
.github;2026-03-21;0;10;0;8
.github;2026-03-20;0;9;0;7
2024_CADS_Immersion_Best_Notebooks;2026-04-02;0;2;0;2
2024_CADS_Immersion_Best_Notebooks;2026-04-01;11;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-31;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-30;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-29;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-28;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-03-27;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-26;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-25;1;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-24;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-23;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-22;5;0;3;0
2024_CADS_Immersion_Best_Notebooks;2026-03-21;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-20;17;0;7;0
2025_CADS_Completion_Best_Notebooks;2026-04-02;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-01;3;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-31;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-30;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-29;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-28;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-03-27;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-03-26;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-25;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-24;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-23;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-22;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-21;0;0;0;0
