Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-05-24;0;14;0;8
.github;2026-05-23;1;11;1;9
.github;2026-05-22;0;20;0;10
.github;2026-05-21;0;19;0;11
.github;2026-05-20;0;12;0;8
.github;2026-05-19;0;11;0;8
.github;2026-05-18;1;13;1;8
.github;2026-05-17;1;16;1;10
.github;2026-05-16;0;15;0;10
.github;2026-05-15;0;9;0;6
.github;2026-05-14;0;22;0;12
.github;2026-05-13;0;24;0;13
.github;2026-05-12;8;20;1;13
.github;2026-05-11;0;3;0;3
2024_CADS_Immersion_Best_Notebooks;2026-05-24;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-23;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-22;3;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-05-21;2;1;1;1
2024_CADS_Immersion_Best_Notebooks;2026-05-20;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-19;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-18;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-17;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-16;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-15;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-14;5;1;1;1
2024_CADS_Immersion_Best_Notebooks;2026-05-13;1;1;1;1
2024_CADS_Immersion_Best_Notebooks;2026-05-12;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-05-11;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-23;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-22;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-21;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-20;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-19;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-18;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-17;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-16;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-15;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-14;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-13;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-05-12;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-11;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-10;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-23;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-22;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-21;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-20;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-19;0;3;0;3
2025_CADS_Immersion_Best_Notebooks;2026-05-18;0;0;0;0
