Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-03-27;1;11;1;8
.github;2026-03-26;0;11;0;9
.github;2026-03-25;0;10;0;7
.github;2026-03-24;0;8;0;7
.github;2026-03-23;8;2;1;2
.github;2026-03-22;0;13;0;9
.github;2026-03-21;0;10;0;8
.github;2026-03-20;0;9;0;7
.github;2026-03-19;0;10;0;7
.github;2026-03-18;0;8;0;6
.github;2026-03-17;2;4;1;3
.github;2026-03-16;0;8;0;7
.github;2026-03-15;0;6;0;5
.github;2026-03-14;0;13;0;11
2024_CADS_Immersion_Best_Notebooks;2026-03-27;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-26;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-25;1;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-24;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-23;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-22;5;0;3;0
2024_CADS_Immersion_Best_Notebooks;2026-03-21;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-20;17;0;7;0
2024_CADS_Immersion_Best_Notebooks;2026-03-19;17;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-18;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-17;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-16;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-15;1;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-14;2;0;2;0
2025_CADS_Completion_Best_Notebooks;2026-03-27;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-03-26;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-25;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-24;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-23;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-22;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-21;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-20;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-19;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-18;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-17;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-16;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-15;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-14;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-03-27;1;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-03-26;1;1;1;1
2025_CADS_Immersion_Best_Notebooks;2026-03-25;7;0;2;0
2025_CADS_Immersion_Best_Notebooks;2026-03-24;4;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-03-23;9;0;2;0
2025_CADS_Immersion_Best_Notebooks;2026-03-22;2;1;2;1
2025_CADS_Immersion_Best_Notebooks;2026-03-21;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-20;24;0;7;0
2025_CADS_Immersion_Best_Notebooks;2026-03-19;4;1;4;1
2025_CADS_Immersion_Best_Notebooks;2026-03-18;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-03-17;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-03-16;22;0;3;0
2025_CADS_Immersion_Best_Notebooks;2026-03-15;1;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-03-14;33;1;5;1
2026_CADS_Completion_Best_Notebooks;2026-03-27;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-03-26;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-25;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-24;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-23;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-22;1;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-03-21;4;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-03-20;1;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-03-19;3;1;3;1
2026_CADS_Completion_Best_Notebooks;2026-03-18;3;0;3;0
2026_CADS_Completion_Best_Notebooks;2026-03-17;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-16;3;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-03-15;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-03-14;29;1;4;1
ADS_Pool_Repository;2026-03-29;0;0;0;0
ADS_Pool_Repository;2026-03-28;0;0;0;0
ADS_Pool_Repository;2026-03-27;0;0;0;0
ADS_Pool_Repository;2026-03-26;0;0;0;0
ADS_Pool_Repository;2026-03-25;0;0;0;0
ADS_Pool_Repository;2026-03-24;0;0;0;0
ADS_Pool_Repository;2026-03-23;0;0;0;0
ADS_Pool_Repository;2026-03-22;0;0;0;0
ADS_Pool_Repository;2026-03-21;0;0;0;0
ADS_Pool_Repository;2026-03-20;0;0;0;0
ADS_Pool_Repository;2026-03-19;0;0;0;0
ADS_Pool_Repository;2026-03-18;0;0;0;0
