Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-03-11;9;18;2;11
.github;2026-03-10;3;20;1;13
.github;2026-03-09;0;8;0;6
.github;2026-03-08;0;9;0;7
.github;2026-03-07;0;11;0;9
.github;2026-03-06;0;8;0;6
.github;2026-03-05;0;9;0;7
.github;2026-03-04;0;10;0;8
.github;2026-03-03;0;6;0;5
.github;2026-03-02;0;10;0;8
.github;2026-03-01;0;10;0;9
.github;2026-02-28;0;12;0;9
.github;2026-02-27;0;11;0;9
.github;2026-02-26;6;13;1;10
2024_CADS_Immersion_Best_Notebooks;2026-03-11;13;1;3;1
2024_CADS_Immersion_Best_Notebooks;2026-03-10;1;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-09;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-08;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-07;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-06;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-05;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-03-04;0;2;0;2
2024_CADS_Immersion_Best_Notebooks;2026-03-03;0;2;0;2
2024_CADS_Immersion_Best_Notebooks;2026-03-02;1;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-03-01;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-02-28;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-02-27;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-02-26;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-11;3;1;3;1
2025_CADS_Completion_Best_Notebooks;2026-03-10;2;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-09;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-08;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-07;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-06;2;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-03-05;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-04;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-03-03;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-03-02;1;2;1;2
2025_CADS_Completion_Best_Notebooks;2026-03-01;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-02-28;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-02-27;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-02-26;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-11;15;6;4;6
2025_CADS_Immersion_Best_Notebooks;2026-03-10;6;0;2;0
2025_CADS_Immersion_Best_Notebooks;2026-03-09;7;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-03-08;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-07;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-06;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-05;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-04;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-03-03;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-03-02;2;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-03-01;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-02-28;1;1;1;1
2025_CADS_Immersion_Best_Notebooks;2026-02-27;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-02-26;5;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-03-11;5;0;2;0
2026_CADS_Completion_Best_Notebooks;2026-03-10;45;0;2;0
2026_CADS_Completion_Best_Notebooks;2026-03-09;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-08;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-07;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-06;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-05;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-04;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-03;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-02;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-03-01;0;0;0;0
