Repository;Datum;Views;Clones;Unique Views;Unique Clones
.github;2026-05-03;0;21;0;12
.github;2026-05-02;0;23;0;14
.github;2026-05-01;0;17;0;10
.github;2026-04-30;0;31;0;15
.github;2026-04-29;1;27;1;11
.github;2026-04-28;0;16;0;11
.github;2026-04-27;0;16;0;10
.github;2026-04-26;0;24;0;13
.github;2026-04-25;0;27;0;22
.github;2026-04-24;0;41;0;28
.github;2026-04-23;0;28;0;15
.github;2026-04-22;0;25;0;14
.github;2026-04-21;0;17;0;10
.github;2026-04-20;0;7;0;6
2024_CADS_Immersion_Best_Notebooks;2026-05-03;2;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-05-02;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-05-01;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-04-30;1;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-04-29;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-04-28;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-04-27;2;0;1;0
2024_CADS_Immersion_Best_Notebooks;2026-04-26;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-04-25;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-04-24;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-04-23;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-04-22;0;0;0;0
2024_CADS_Immersion_Best_Notebooks;2026-04-21;0;1;0;1
2024_CADS_Immersion_Best_Notebooks;2026-04-20;4;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-05-03;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-02;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-05-01;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-04-30;1;0;1;0
2025_CADS_Completion_Best_Notebooks;2026-04-29;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-28;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-27;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-26;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-04-25;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-24;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-23;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-04-22;0;0;0;0
2025_CADS_Completion_Best_Notebooks;2026-04-21;0;1;0;1
2025_CADS_Completion_Best_Notebooks;2026-04-20;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-05-03;18;0;2;0
2025_CADS_Immersion_Best_Notebooks;2026-05-02;3;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-05-01;0;2;0;2
2025_CADS_Immersion_Best_Notebooks;2026-04-30;1;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-04-29;12;0;3;0
2025_CADS_Immersion_Best_Notebooks;2026-04-28;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-04-27;3;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-04-26;10;0;1;0
2025_CADS_Immersion_Best_Notebooks;2026-04-25;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-04-24;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-04-23;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-04-22;0;0;0;0
2025_CADS_Immersion_Best_Notebooks;2026-04-21;0;1;0;1
2025_CADS_Immersion_Best_Notebooks;2026-04-20;20;0;3;0
2026_CADS_Completion_Best_Notebooks;2026-05-03;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-05-02;1;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-05-01;0;2;0;2
2026_CADS_Completion_Best_Notebooks;2026-04-30;10;0;6;0
2026_CADS_Completion_Best_Notebooks;2026-04-29;2;0;2;0
2026_CADS_Completion_Best_Notebooks;2026-04-28;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-04-27;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-04-26;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-04-25;3;0;1;0
2026_CADS_Completion_Best_Notebooks;2026-04-24;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-04-23;0;1;0;1
2026_CADS_Completion_Best_Notebooks;2026-04-22;0;0;0;0
2026_CADS_Completion_Best_Notebooks;2026-04-21;0;1;0;1
